Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
south-carolina,1926.0,Southern,2.0,1926-10-02,Sat,Home,NA,maryland,NA,Southern,W,12.0,0.0,2.0,0.0,W 2,
south-carolina,1926.0,Southern,3.0,1926-10-09,Sat,Away,NA,north-carolina,NA,Southern,L,0.0,7.0,2.0,1.0,L 1,
south-carolina,1926.0,Southern,4.0,1926-10-15,Fri,Home,NA,wofford,NA,Ind,W,27.0,13.0,3.0,1.0,W 1,
south-carolina,1926.0,Southern,5.0,1926-10-21,Thu,Home,NA,clemson,NA,Southern,W,24.0,0.0,4.0,1.0,W 2,
south-carolina,1926.0,Southern,6.0,1926-10-28,Thu,Neutral,NA,citadel,NA,Ind,L,9.0,12.0,4.0,2.0,L 1,"Orangeburg, SC"
south-carolina,1926.0,Southern,7.0,1926-10-30,Sat,Home,NA,virginia,NA,Southern,L,0.0,6.0,4.0,3.0,L 2,
south-carolina,1926.0,Southern,8.0,1926-11-06,Sat,Away,NA,virginia-tech,NA,Southern,W,19.0,0.0,5.0,3.0,W 1,"Richmond, VA"
south-carolina,1926.0,Southern,9.0,1926-11-13,Sat,Home,NA,furman,NA,Ind,L,7.0,10.0,5.0,4.0,L 1,
south-carolina,1926.0,Southern,10.0,1926-11-20,Sat,Home,NA,north-carolina-state,NA,Southern,W,20.0,14.0,6.0,4.0,W 1,
south-carolina,1925.0,Southern,1.0,1925-09-26,Sat,Home,NA,erskine,NA,Non-Major,W,33.0,0.0,1.0,0.0,W 1,
south-carolina,1925.0,Southern,2.0,1925-10-03,Sat,Home,NA,north-carolina,NA,Southern,L,0.0,7.0,1.0,1.0,L 1,
south-carolina,1925.0,Southern,3.0,1925-10-11,Sun,Away,NA,north-carolina-state,NA,Southern,W,7.0,6.0,2.0,1.0,W 1,
south-carolina,1925.0,Southern,4.0,1925-10-16,Fri,Home,NA,wofford,NA,Ind,W,6.0,0.0,3.0,1.0,W 2,
south-carolina,1925.0,Southern,5.0,1925-10-22,Thu,Home,NA,clemson,NA,Southern,W,33.0,0.0,4.0,1.0,W 3,
south-carolina,1925.0,Southern,6.0,1925-10-28,Wed,Neutral,NA,citadel,NA,Ind,W,30.0,6.0,5.0,1.0,W 4,"Orangeburg, SC"
south-carolina,1925.0,Southern,7.0,1925-10-31,Sat,Away,NA,virginia-tech,NA,Southern,L,0.0,6.0,5.0,2.0,L 1,"Richmond, VA"
south-carolina,1925.0,Southern,8.0,1925-11-14,Sat,Away,NA,furman,NA,Ind,L,0.0,2.0,5.0,3.0,L 2,
south-carolina,1925.0,Southern,9.0,1925-11-20,Fri,Home,NA,presbyterian,NA,Ind,W,21.0,0.0,6.0,3.0,W 1,
south-carolina,1925.0,Southern,10.0,1925-11-28,Sat,Home,NA,centre,NA,Ind,W,20.0,0.0,7.0,3.0,W 2,
south-carolina,1924.0,Southern,1.0,1924-09-27,Sat,Home,NA,erskine,NA,Ind,W,47.0,0.0,1.0,0.0,W 1,
south-carolina,1924.0,Southern,2.0,1924-10-04,Sat,Away,NA,georgia,NA,Southern,L,0.0,18.0,1.0,1.0,L 1,
south-carolina,1924.0,Southern,3.0,1924-10-11,Sat,Home,NA,north-carolina-state,NA,Southern,W,10.0,0.0,2.0,1.0,W 1,
south-carolina,1924.0,Southern,4.0,1924-10-17,Fri,Home,NA,presbyterian,NA,Ind,W,29.0,0.0,3.0,1.0,W 2,
south-carolina,1924.0,Southern,5.0,1924-10-23,Thu,Home,NA,clemson,NA,Southern,W,3.0,0.0,4.0,1.0,W 3,
south-carolina,1924.0,Southern,6.0,1924-10-29,Wed,Neutral,NA,citadel,NA,Ind,W,14.0,3.0,5.0,1.0,W 4,"Orangeburg, SC"
south-carolina,1924.0,Southern,7.0,1924-11-01,Sat,Away,NA,north-carolina,NA,Southern,W,10.0,7.0,6.0,1.0,W 5,
south-carolina,1924.0,Southern,8.0,1924-11-08,Sat,Home,NA,furman,NA,Ind,L,0.0,10.0,6.0,2.0,L 1,
south-carolina,1924.0,Southern,9.0,1924-11-15,Sat,Home,NA,sewanee,NA,Southern,L,0.0,10.0,6.0,3.0,L 2,
south-carolina,1924.0,Southern,10.0,1924-11-27,Thu,Home,NA,wake-forest,NA,Ind,W,7.0,0.0,7.0,3.0,W 1,
south-carolina,1923.0,Southern,1.0,1923-09-29,Sat,Home,NA,erskine,NA,Non-Major,W,35.0,0.0,1.0,0.0,W 1,
south-carolina,1923.0,Southern,2.0,1923-10-06,Sat,Home,NA,presbyterian,NA,Ind,L,3.0,7.0,1.0,1.0,L 1,
south-carolina,1923.0,Southern,3.0,1923-10-13,Sat,Away,NA,north-carolina-state,NA,Southern,L,0.0,7.0,1.0,2.0,L 2,
south-carolina,1923.0,Southern,4.0,1923-10-19,Fri,Home,NA,newberry,NA,Ind,W,24.0,0.0,2.0,2.0,W 1,
south-carolina,1923.0,Southern,5.0,1923-10-25,Thu,Home,NA,clemson,NA,Southern,L,6.0,7.0,2.0,3.0,L 1,
south-carolina,1923.0,Southern,6.0,1923-11-03,Sat,Home,NA,north-carolina,NA,Southern,L,0.0,13.0,2.0,4.0,L 2,
south-carolina,1923.0,Southern,7.0,1923-11-10,Sat,Away,NA,furman,NA,Ind,L,3.0,23.0,2.0,5.0,L 3,
south-carolina,1923.0,Southern,8.0,1923-11-15,Thu,Neutral,NA,citadel,NA,Ind,W,12.0,0.0,3.0,5.0,W 1,"Orangeburg, SC"
south-carolina,1923.0,Southern,9.0,1923-11-17,Sat,Home,NA,washington-lee,NA,Southern,L,7.0,13.0,3.0,6.0,L 1,
south-carolina,1923.0,Southern,10.0,1923-11-29,Thu,Home,NA,wake-forest,NA,Ind,W,14.0,7.0,4.0,6.0,W 1,
south-carolina,1922.0,Southern,1.0,1922-09-29,Fri,Home,NA,erskine,NA,Ind,W,13.0,0.0,1.0,0.0,W 1,
south-carolina,1922.0,Southern,2.0,1922-10-07,Sat,Home,NA,presbyterian,NA,Ind,W,6.0,0.0,2.0,0.0,W 2,
south-carolina,1922.0,Southern,3.0,1922-10-14,Sat,Away,NA,north-carolina,NA,Southern,L,7.0,10.0,2.0,1.0,L 1,
south-carolina,1922.0,Southern,4.0,1922-10-20,Fri,Home,NA,wofford,NA,Ind,W,20.0,0.0,3.0,1.0,W 1,
south-carolina,1922.0,Southern,5.0,1922-10-26,Thu,Home,NA,clemson,NA,Southern,L,0.0,3.0,3.0,2.0,L 1,
south-carolina,1922.0,Southern,6.0,1922-11-04,Sat,Home,NA,sewanee,NA,Southern,L,6.0,7.0,3.0,3.0,L 2,
south-carolina,1922.0,Southern,7.0,1922-11-11,Sat,Home,NA,furman,NA,Ind,W,27.0,7.0,4.0,3.0,W 1,
south-carolina,1922.0,Southern,8.0,1922-11-16,Thu,Neutral,NA,citadel,NA,Ind,W,13.0,0.0,5.0,3.0,W 2,"Orangeburg, SC"
south-carolina,1922.0,Southern,9.0,1922-11-30,Thu,Away,NA,centre,NA,Ind,L,0.0,42.0,5.0,4.0,L 1,
south-carolina,1921.0,Ind,1.0,1921-10-01,Sat,Home,NA,erskine,NA,Ind,W,13.0,7.0,1.0,0.0,W 1,
south-carolina,1921.0,Ind,2.0,1921-10-08,Sat,Home,NA,newberry,NA,Ind,W,7.0,0.0,2.0,0.0,W 2,
south-carolina,1921.0,Ind,3.0,1921-10-15,Sat,Home,NA,north-carolina,NA,Southern,T,7.0,7.0,2.0,0.0,T 1,
south-carolina,1921.0,Ind,4.0,1921-10-22,Sat,Home,NA,presbyterian,NA,Ind,W,48.0,0.0,3.0,0.0,W 1,
south-carolina,1921.0,Ind,5.0,1921-10-27,Thu,Home,NA,clemson,NA,Southern,W,21.0,0.0,4.0,0.0,W 2,
south-carolina,1921.0,Ind,6.0,1921-11-05,Sat,Away,NA,florida,NA,Ind,T,7.0,7.0,4.0,0.0,T 1,"Tampa, FL"
south-carolina,1921.0,Ind,7.0,1921-11-12,Sat,Away,NA,furman,NA,Ind,L,0.0,7.0,4.0,1.0,L 1,
south-carolina,1921.0,Ind,8.0,1921-11-19,Sat,Home,NA,citadel,NA,Ind,W,13.0,0.0,5.0,1.0,W 1,
south-carolina,1920.0,Ind,1.0,1920-10-02,Sat,Home,NA,wofford,NA,Ind,W,10.0,0.0,1.0,0.0,W 1,
south-carolina,1920.0,Ind,2.0,1920-10-09,Sat,Home,NA,georgia,NA,Ind,L,0.0,37.0,1.0,1.0,L 1,
south-carolina,1920.0,Ind,3.0,1920-10-16,Sat,Away,NA,north-carolina,NA,Ind,L,0.0,7.0,1.0,2.0,L 2,
south-carolina,1920.0,Ind,4.0,1920-10-21,Thu,Neutral,NA,presbyterian,NA,Ind,W,14.0,0.0,2.0,2.0,W 1,"Augusta, GA"
south-carolina,1920.0,Ind,5.0,1920-10-28,Thu,Home,NA,clemson,NA,Ind,W,3.0,0.0,3.0,2.0,W 2,
south-carolina,1920.0,Ind,6.0,1920-11-06,Sat,Away,NA,davidson,NA,Ind,L,0.0,27.0,3.0,3.0,L 1,
south-carolina,1920.0,Ind,7.0,1920-11-13,Sat,Away,NA,navy,NA,Ind,L,0.0,63.0,3.0,4.0,L 2,
south-carolina,1920.0,Ind,8.0,1920-11-20,Sat,Home,NA,newberry,NA,Ind,W,48.0,0.0,4.0,4.0,W 1,
south-carolina,1920.0,Ind,9.0,1920-11-25,Thu,Away,NA,citadel,NA,Ind,W,7.0,6.0,5.0,4.0,W 2,
south-carolina,1919.0,Ind,1.0,1919-09-27,Sat,Home,NA,presbyterian,NA,Ind,L,0.0,6.0,0.0,1.0,L 1,
south-carolina,1919.0,Ind,2.0,1919-10-04,Sat,Home,NA,erskine,NA,Ind,W,6.0,0.0,1.0,1.0,W 1,
south-carolina,1919.0,Ind,3.0,1919-10-11,Sat,Away,NA,georgia,NA,Ind,L,0.0,14.0,1.0,2.0,L 1,
south-carolina,1919.0,Ind,4.0,1919-10-18,Sat,Home,NA,davidson,NA,Ind,L,0.0,7.0,1.0,3.0,L 2,
south-carolina,1919.0,Ind,5.0,1919-10-30,Thu,Home,NA,clemson,NA,Ind,L,6.0,19.0,1.0,4.0,L 3,
south-carolina,1919.0,Ind,6.0,1919-11-08,Sat,Home,NA,tennessee,NA,Ind,T,6.0,6.0,1.0,4.0,T 1,
south-carolina,1919.0,Ind,7.0,1919-11-15,Sat,Away,NA,washington-lee,NA,Ind,L,0.0,26.0,1.0,5.0,L 1,
south-carolina,1919.0,Ind,8.0,1919-11-22,Sat,Home,NA,florida,NA,Ind,L,0.0,13.0,1.0,6.0,L 2,
south-carolina,1919.0,Ind,9.0,1919-11-27,Thu,Home,NA,citadel,NA,Ind,L,7.0,14.0,1.0,7.0,L 3,
south-carolina,1918.0,Ind,1.0,1918-11-02,Sat,Home,NA,clemson,NA,Ind,L,0.0,39.0,0.0,1.0,L 1,
south-carolina,1918.0,Ind,2.0,1918-11-16,Sat,Away,NA,furman,NA,Ind,W,20.0,12.0,1.0,1.0,W 1,
south-carolina,1918.0,Ind,3.0,1918-11-23,Sat,Home,NA,wofford,NA,Ind,W,13.0,0.0,2.0,1.0,W 2,
south-carolina,1918.0,Ind,4.0,1918-11-28,Thu,Neutral,NA,citadel,NA,Ind,T,0.0,0.0,2.0,1.0,T 1,"Orangeburg, SC"
south-carolina,1917.0,Ind,1.0,1917-10-06,Sat,Home,NA,newberry,NA,Ind,W,38.0,0.0,1.0,0.0,W 1,
south-carolina,1917.0,Ind,2.0,1917-10-13,Sat,Away,NA,florida,NA,Ind,L,13.0,21.0,1.0,1.0,L 1,
south-carolina,1917.0,Ind,3.0,1917-10-25,Thu,Home,NA,clemson,NA,Ind,L,13.0,21.0,1.0,2.0,L 2,
south-carolina,1917.0,Ind,4.0,1917-11-03,Sat,Home,NA,erskine,NA,Non-Major,L,13.0,14.0,1.0,3.0,L 3,
south-carolina,1917.0,Ind,5.0,1917-11-08,Thu,Neutral,NA,furman,NA,Ind,W,26.0,0.0,2.0,3.0,W 1,"Florence, SC"
south-carolina,1917.0,Ind,6.0,1917-11-17,Sat,Away,NA,wofford,NA,Ind,L,0.0,20.0,2.0,4.0,L 1,
south-carolina,1917.0,Ind,7.0,1917-11-24,Sat,Home,NA,presbyterian,NA,Ind,L,14.0,20.0,2.0,5.0,L 2,
south-carolina,1917.0,Ind,8.0,1917-11-29,Thu,Home,NA,citadel,NA,Ind,W,20.0,0.0,3.0,5.0,W 1,
south-carolina,1916.0,Ind,1.0,1916-10-07,Sat,Home,NA,newberry,NA,Ind,L,0.0,10.0,0.0,1.0,L 1,
south-carolina,1916.0,Ind,2.0,1916-10-14,Sat,Home,NA,wofford,NA,Ind,W,23.0,3.0,1.0,1.0,W 1,
south-carolina,1916.0,Ind,3.0,1916-10-21,Sat,Away,NA,tennessee,NA,Ind,L,0.0,26.0,1.0,2.0,L 1,
south-carolina,1916.0,Ind,4.0,1916-10-26,Thu,Home,NA,clemson,NA,Ind,L,0.0,27.0,1.0,3.0,L 2,
south-carolina,1916.0,Ind,5.0,1916-11-04,Sat,Home,NA,wake-forest,NA,Ind,L,7.0,33.0,1.0,4.0,L 3,
south-carolina,1916.0,Ind,6.0,1916-11-11,Sat,Away,NA,virginia,NA,Ind,L,6.0,35.0,1.0,5.0,L 4,
south-carolina,1916.0,Ind,7.0,1916-11-18,Sat,Home,NA,mercer,NA,Non-Major,W,47.0,0.0,2.0,5.0,W 1,
south-carolina,1916.0,Ind,8.0,1916-11-23,Thu,Away,NA,furman,NA,Ind,L,0.0,14.0,2.0,6.0,L 1,
south-carolina,1916.0,Ind,9.0,1916-11-30,Thu,Home,NA,citadel,NA,Ind,L,2.0,20.0,2.0,7.0,L 2,
south-carolina,1915.0,Ind,1.0,1915-10-02,Sat,Home,NA,newberry,NA,Ind,W,29.0,0.0,1.0,0.0,W 1,
south-carolina,1915.0,Ind,2.0,1915-10-09,Sat,Home,NA,presbyterian,NA,Ind,W,41.0,0.0,2.0,0.0,W 2,
south-carolina,1915.0,Ind,3.0,1915-10-21,Thu,Away,NA,north-carolina-state,NA,Ind,W,19.0,10.0,3.0,0.0,W 3,
south-carolina,1915.0,Ind,4.0,1915-10-28,Thu,Home,NA,clemson,NA,Ind,T,0.0,0.0,3.0,0.0,T 1,
south-carolina,1915.0,Ind,5.0,1915-11-04,Thu,Away,NA,wofford,NA,Ind,W,33.0,6.0,4.0,0.0,W 1,
south-carolina,1915.0,Ind,6.0,1915-11-06,Sat,Home,NA,cumberland,NA,Non-Major,W,68.0,0.0,5.0,0.0,W 2,
south-carolina,1915.0,Ind,7.0,1915-11-13,Sat,Home,NA,virginia,NA,Ind,L,0.0,13.0,5.0,1.0,L 1,
south-carolina,1915.0,Ind,8.0,1915-11-20,Sat,Away,NA,georgetown,NA,Ind,L,0.0,61.0,5.0,2.0,L 2,
south-carolina,1915.0,Ind,9.0,1915-11-25,Thu,Home,NA,citadel,NA,Ind,L,0.0,3.0,5.0,3.0,L 3,
south-carolina,1914.0,Ind,1.0,1914-09-30,Wed,Home,NA,machinists-mates,NA,Non-Major,W,30.0,7.0,1.0,0.0,W 1,
south-carolina,1914.0,Ind,2.0,1914-10-03,Sat,Away,NA,georgia-tech,NA,Ind,L,0.0,20.0,1.0,1.0,L 1,
south-carolina,1914.0,Ind,3.0,1914-10-12,Mon,Away,NA,north-carolina,NA,Ind,L,0.0,48.0,1.0,2.0,L 2,
south-carolina,1914.0,Ind,4.0,1914-10-17,Sat,Away,NA,virginia,NA,Ind,L,7.0,49.0,1.0,3.0,L 3,
south-carolina,1914.0,Ind,5.0,1914-10-24,Sat,Home,NA,newberry,NA,Ind,T,13.0,13.0,1.0,3.0,T 1,
south-carolina,1914.0,Ind,6.0,1914-10-29,Thu,Home,NA,clemson,NA,Ind,L,6.0,29.0,1.0,4.0,L 1,
south-carolina,1914.0,Ind,7.0,1914-11-04,Wed,Away,NA,wofford,NA,Ind,W,25.0,0.0,2.0,4.0,W 1,
south-carolina,1914.0,Ind,8.0,1914-11-07,Sat,Home,NA,wake-forest,NA,Ind,W,26.0,0.0,3.0,4.0,W 2,
south-carolina,1914.0,Ind,9.0,1914-11-14,Sat,Home,NA,davidson,NA,Ind,L,7.0,13.0,3.0,5.0,L 1,
south-carolina,1914.0,Ind,10.0,1914-11-19,Thu,Away,NA,newberry,NA,Ind,W,47.0,6.0,4.0,5.0,W 1,
south-carolina,1914.0,Ind,11.0,1914-11-26,Thu,Home,NA,citadel,NA,Ind,W,7.0,6.0,5.0,5.0,W 2,
south-carolina,1913.0,Ind,1.0,1913-10-04,Sat,Away,NA,virginia,NA,Ind,L,0.0,54.0,0.0,1.0,L 1,
south-carolina,1913.0,Ind,2.0,1913-10-11,Sat,Home,NA,wake-forest,NA,Ind,W,27.0,10.0,1.0,1.0,W 1,
south-carolina,1913.0,Ind,3.0,1913-10-18,Sat,Home,NA,north-carolina,NA,Ind,L,3.0,13.0,1.0,2.0,L 1,
south-carolina,1913.0,Ind,4.0,1913-10-30,Thu,Home,NA,clemson,NA,Ind,L,0.0,32.0,1.0,3.0,L 2,
south-carolina,1913.0,Ind,5.0,1913-11-08,Sat,Home,NA,florida,NA,Ind,W,13.0,0.0,2.0,3.0,W 1,
south-carolina,1913.0,Ind,6.0,1913-11-15,Sat,Away,NA,davidson,NA,Ind,W,10.0,0.0,3.0,3.0,W 2,
south-carolina,1913.0,Ind,7.0,1913-11-26,Wed,Home,NA,citadel,NA,Ind,W,42.0,13.0,4.0,3.0,W 3,
south-carolina,1912.0,Ind,1.0,1912-10-05,Sat,Home,NA,wake-forest,NA,Ind,W,10.0,3.0,1.0,0.0,W 1,
south-carolina,1912.0,Ind,2.0,1912-10-14,Mon,Away,NA,virginia,NA,Ind,L,0.0,19.0,1.0,1.0,L 1,
south-carolina,1912.0,Ind,3.0,1912-10-19,Sat,Away,NA,florida,NA,Ind,L,6.0,10.0,1.0,2.0,L 2,
south-carolina,1912.0,Ind,4.0,1912-10-26,Sat,Away,NA,charleston,NA,Non-Major,W,68.0,0.0,2.0,2.0,W 1,
south-carolina,1912.0,Ind,5.0,1912-10-31,Thu,Home,NA,clemson,NA,Ind,W,22.0,7.0,3.0,2.0,W 2,
south-carolina,1912.0,Ind,6.0,1912-11-09,Sat,Away,NA,north-carolina,NA,Ind,T,6.0,6.0,3.0,2.0,T 1,
south-carolina,1912.0,Ind,7.0,1912-11-16,Sat,Home,NA,porter-military,NA,Non-Major,W,66.0,0.0,4.0,2.0,W 1,
south-carolina,1912.0,Ind,8.0,1912-11-28,Thu,Home,NA,citadel,NA,Ind,W,26.0,2.0,5.0,2.0,W 2,
south-carolina,1911.0,Ind,1.0,1911-10-07,Sat,Away,NA,georgia,NA,Ind,L,0.0,38.0,0.0,1.0,L 1,
south-carolina,1911.0,Ind,2.0,1911-10-14,Sat,Away,NA,charleston,NA,Non-Major,W,16.0,0.0,1.0,1.0,W 1,
south-carolina,1911.0,Ind,3.0,1911-10-21,Sat,Home,NA,florida,NA,Ind,T,6.0,6.0,1.0,1.0,T 1,
south-carolina,1911.0,Ind,4.0,1911-11-02,Thu,Home,NA,clemson,NA,Ind,L,0.0,27.0,1.0,2.0,L 1,
south-carolina,1911.0,Ind,5.0,1911-11-11,Sat,Away,NA,north-carolina,NA,Ind,L,0.0,21.0,1.0,3.0,L 2,
south-carolina,1911.0,Ind,6.0,1911-11-18,Sat,Home,NA,davidson,NA,Ind,L,0.0,10.0,1.0,4.0,L 3,
south-carolina,1911.0,Ind,7.0,1911-11-30,Thu,Away,NA,citadel,NA,Ind,T,0.0,0.0,1.0,4.0,T 1,
south-carolina,1910.0,Ind,1.0,1910-10-08,Sat,Home,NA,charleston,NA,Non-Major,W,8.0,0.0,1.0,0.0,W 1,
south-carolina,1910.0,Ind,2.0,1910-10-15,Sat,Away,NA,georgia-medical,NA,Non-Major,W,14.0,0.0,2.0,0.0,W 2,"Augusta, GA"
south-carolina,1910.0,Ind,3.0,1910-10-22,Sat,Home,NA,lenoir-rhyne,NA,Non-Major,W,33.0,0.0,3.0,0.0,W 3,
south-carolina,1910.0,Ind,4.0,1910-10-27,Thu,Home,NA,wake-forest,NA,Ind,W,6.0,0.0,4.0,0.0,W 4,
south-carolina,1910.0,Ind,5.0,1910-11-03,Thu,Home,NA,clemson,NA,Ind,L,0.0,24.0,4.0,1.0,L 1,
south-carolina,1910.0,Ind,6.0,1910-11-12,Sat,Away,NA,davidson,NA,Ind,L,0.0,53.0,4.0,2.0,L 2,
south-carolina,1910.0,Ind,7.0,1910-11-19,Sat,Away,NA,north-carolina,NA,Ind,L,6.0,27.0,4.0,3.0,L 3,"Durham, NC"
south-carolina,1910.0,Ind,8.0,1910-11-24,Thu,Away,NA,citadel,NA,Ind,L,0.0,5.0,4.0,4.0,L 4,
south-carolina,1909.0,Ind,1.0,1909-10-09,Sat,Home,NA,north-carolina-medical,NA,Non-Major,L,0.0,5.0,0.0,1.0,L 1,
south-carolina,1909.0,Ind,2.0,1909-10-16,Sat,Away,NA,georgia-tech,NA,Ind,L,0.0,59.0,0.0,2.0,L 2,
south-carolina,1909.0,Ind,3.0,1909-10-23,Sat,Home,NA,wake-forest,NA,Ind,L,0.0,8.0,0.0,3.0,L 3,
south-carolina,1909.0,Ind,4.0,1909-10-28,Thu,Home,NA,charleston,NA,Non-Major,W,17.0,11.0,1.0,3.0,W 1,
south-carolina,1909.0,Ind,5.0,1909-11-04,Thu,Home,NA,clemson,NA,Ind,L,0.0,6.0,1.0,4.0,L 1,
south-carolina,1909.0,Ind,6.0,1909-11-13,Sat,Neutral,NA,davidson,NA,Ind,L,5.0,29.0,1.0,5.0,L 2,"Charlotte, NC"
south-carolina,1909.0,Ind,7.0,1909-11-20,Sat,Away,NA,mercer,NA,Ind,L,3.0,5.0,1.0,6.0,L 3,
south-carolina,1909.0,Ind,8.0,1909-11-25,Thu,Away,NA,citadel,NA,Ind,W,11.0,5.0,2.0,6.0,W 1,
south-carolina,1903.0,Ind,1.0,1903-10-02,Fri,Home,NA,columbia-ymca,NA,Non-Major,W,24.0,0.0,1.0,0.0,W 1,
south-carolina,1903.0,Ind,2.0,1903-10-06,Tue,Home,NA,welch-neck-high,NA,Non-Major,W,89.0,0.0,2.0,0.0,W 2,
south-carolina,1903.0,Ind,3.0,1903-10-10,Sat,Home,NA,north-carolina,NA,Ind,L,0.0,17.0,2.0,1.0,L 1,
south-carolina,1903.0,Ind,4.0,1903-10-17,Sat,Away,NA,georgia,NA,Ind,W,17.0,0.0,3.0,1.0,W 1,
south-carolina,1903.0,Ind,5.0,1903-10-23,Fri,Home,NA,guilford,NA,Non-Major,W,29.0,0.0,4.0,1.0,W 2,
south-carolina,1903.0,Ind,6.0,1903-10-29,Thu,Home,NA,tennessee,NA,Ind,W,24.0,0.0,5.0,1.0,W 3,
south-carolina,1903.0,Ind,7.0,1903-11-08,Sun,Neutral,NA,davidson,NA,Non-Major,W,29.0,12.0,6.0,1.0,W 4,"Charlotte, NC"
south-carolina,1903.0,Ind,8.0,1903-11-14,Sat,Away,NA,north-carolina-state,NA,Non-Major,L,5.0,6.0,6.0,2.0,L 1,
south-carolina,1903.0,Ind,9.0,1903-11-21,Sat,Away,NA,charleston,NA,Non-Major,W,6.0,0.0,7.0,2.0,W 1,
south-carolina,1903.0,Ind,10.0,1903-11-26,Thu,Away,NA,georgia-tech,NA,Ind,W,16.0,0.0,8.0,2.0,W 2,
arkansas,2016.0,SEC,1.0,2016-09-03,Sat,Home,NA,louisiana-tech,NA,CUSA,W,21.0,20.0,1.0,0.0,W 1,
arkansas,2016.0,SEC,2.0,2016-09-10,Sat,Away,NA,texas-christian,15.0,Big 12,W,41.0,38.0,2.0,0.0,W 2,
arkansas,2016.0,SEC,3.0,2016-09-17,Sat,Home,24.0,texas-state,NA,Sun Belt,W,42.0,3.0,3.0,0.0,W 3,
arkansas,2016.0,SEC,4.0,2016-09-24,Sat,Neutral,17.0,texas-am,10.0,SEC,L,24.0,45.0,3.0,1.0,L 1,
arkansas,2016.0,SEC,5.0,2016-10-01,Sat,Home,20.0,alcorn-state,NA,Non-Major,W,52.0,10.0,4.0,1.0,W 1,
arkansas,2016.0,SEC,6.0,2016-10-08,Sat,Home,16.0,alabama,1.0,SEC,L,30.0,49.0,4.0,2.0,L 1,
arkansas,2016.0,SEC,7.0,2016-10-15,Sat,Home,22.0,mississippi,12.0,SEC,W,34.0,30.0,5.0,2.0,W 1,
arkansas,2016.0,SEC,8.0,2016-10-22,Sat,Away,17.0,auburn,21.0,SEC,L,3.0,56.0,5.0,3.0,L 1,
arkansas,2016.0,SEC,9.0,2016-11-05,Sat,Home,NA,florida,10.0,SEC,W,31.0,10.0,6.0,3.0,W 1,
arkansas,2016.0,SEC,10.0,2016-11-12,Sat,Home,NA,louisiana-state,19.0,SEC,L,10.0,38.0,6.0,4.0,L 1,
arkansas,2016.0,SEC,11.0,2016-11-19,Sat,Away,NA,mississippi-state,NA,SEC,W,58.0,42.0,7.0,4.0,W 1,
arkansas,2016.0,SEC,12.0,2016-11-25,Fri,Away,NA,missouri,NA,SEC,L,24.0,28.0,7.0,5.0,L 1,
arkansas,2016.0,SEC,13.0,2016-12-29,Thu,Neutral,NA,virginia-tech,18.0,ACC,L,24.0,35.0,7.0,6.0,L 2,Belk Bowl
arkansas,2015.0,SEC,1.0,2015-09-05,Sat,Home,18.0,texas-el-paso,NA,CUSA,W,48.0,13.0,1.0,0.0,W 1,
arkansas,2015.0,SEC,2.0,2015-09-12,Sat,Neutral,18.0,toledo,NA,MAC,L,12.0,16.0,1.0,1.0,L 1,War Memorial Stadium - Little Rock Arkansas
arkansas,2015.0,SEC,3.0,2015-09-19,Sat,Home,NA,texas-tech,NA,Big 12,L,24.0,35.0,1.0,2.0,L 2,
arkansas,2015.0,SEC,4.0,2015-09-26,Sat,Neutral,NA,texas-am,14.0,SEC,L,21.0,28.0,1.0,3.0,L 3,AT&T Stadium - Arlington Texas
arkansas,2015.0,SEC,5.0,2015-10-03,Sat,Away,NA,tennessee,NA,SEC,W,24.0,20.0,2.0,3.0,W 1,
arkansas,2015.0,SEC,6.0,2015-10-10,Sat,Away,NA,alabama,8.0,SEC,L,14.0,27.0,2.0,4.0,L 1,
arkansas,2015.0,SEC,7.0,2015-10-24,Sat,Home,NA,auburn,NA,SEC,W,54.0,46.0,3.0,4.0,W 1,
arkansas,2015.0,SEC,8.0,2015-10-31,Sat,Home,NA,tennessee-martin,NA,Non-Major,W,63.0,28.0,4.0,4.0,W 2,
arkansas,2015.0,SEC,9.0,2015-11-07,Sat,Away,NA,mississippi,19.0,SEC,W,53.0,52.0,5.0,4.0,W 3,
arkansas,2015.0,SEC,10.0,2015-11-14,Sat,Away,NA,louisiana-state,9.0,SEC,W,31.0,14.0,6.0,4.0,W 4,
arkansas,2015.0,SEC,11.0,2015-11-21,Sat,Home,NA,mississippi-state,NA,SEC,L,50.0,51.0,6.0,5.0,L 1,
arkansas,2015.0,SEC,12.0,2015-11-27,Fri,Home,NA,missouri,NA,SEC,W,28.0,3.0,7.0,5.0,W 1,
arkansas,2015.0,SEC,13.0,2016-01-02,Sat,Neutral,NA,kansas-state,NA,Big 12,W,45.0,23.0,8.0,5.0,W 2,"Liberty Bowl (Memphis, TN)"
arkansas,2014.0,SEC,1.0,2014-08-30,Sat,Away,NA,auburn,6.0,SEC,L,21.0,45.0,0.0,1.0,L 1,
arkansas,2014.0,SEC,2.0,2014-09-06,Sat,Home,NA,nicholls-state,NA,Non-Major,W,73.0,7.0,1.0,1.0,W 1,
arkansas,2014.0,SEC,3.0,2014-09-13,Sat,Away,NA,texas-tech,NA,Big 12,W,49.0,28.0,2.0,1.0,W 2,
